Frequency [GHz],Analytical (S11),Z0lver (S11),HFSS (S11)
2,0.238693234,0.238693208,0.251398357
2.01,0.238693234,0.238693208,0.251177978
2.02,0.238693234,0.238693208,0.250957537
2.03,0.238693234,0.238693208,0.25073716
2.04,0.238693234,0.238693208,0.250516994
2.05,0.238693234,0.238693208,0.250297193
2.06,0.238693234,0.238693208,0.25007793
2.07,0.238693234,0.238693208,0.249859384
2.08,0.238693234,0.238693208,0.249641746
2.09,0.238693234,0.238693208,0.249425218
2.1,0.238693234,0.238693208,0.249210007
2.11,0.238693234,0.238693208,0.248996327
2.12,0.238693234,0.238693208,0.248784398
2.13,0.238693234,0.238693208,0.248574443
2.14,0.238693234,0.238693208,0.248366691
2.15,0.238693234,0.238693208,0.24816137
2.16,0.238693234,0.238693208,0.247958711
2.17,0.238693234,0.238693208,0.247758942
2.18,0.238693234,0.238693208,0.247562295
2.19,0.238693234,0.238693208,0.247368994
2.2,0.238693234,0.238693208,0.247179264
2.21,0.238693234,0.238693208,0.246993326
2.22,0.238693234,0.238693208,0.246811393
2.23,0.238693234,0.238693208,0.246633676
2.24,0.238693234,0.238693208,0.246460378
2.25,0.238693234,0.238693208,0.246291695
2.26,0.238693234,0.238693208,0.246127814
2.27,0.238693234,0.238693208,0.245968916
2.28,0.238693234,0.238693208,0.245815171
2.29,0.238693234,0.238693208,0.245666741
2.3,0.238693234,0.238693208,0.245523776
2.31,0.238693234,0.238693208,0.245386416
2.32,0.238693234,0.238693208,0.245254792
2.33,0.238693234,0.238693208,0.245129021
2.34,0.238693234,0.238693208,0.245009209
2.35,0.238693234,0.238693208,0.244895452
2.36,0.238693234,0.238693208,0.244787832
2.37,0.238693234,0.238693208,0.244686419
2.38,0.238693234,0.238693208,0.244591271
2.39,0.238693234,0.238693208,0.244502435
2.4,0.238693234,0.238693208,0.244419943
2.41,0.238693234,0.238693208,0.244343817
2.42,0.238693234,0.238693208,0.244274064
2.43,0.238693234,0.238693208,0.244210682
2.44,0.238693234,0.238693208,0.244153655
2.45,0.238693234,0.238693208,0.244102955
2.46,0.238693234,0.238693208,0.244058544
2.47,0.238693234,0.238693208,0.24402037
2.48,0.238693234,0.238693208,0.243988373
2.49,0.238693234,0.238693208,0.24396248
2.5,0.238693234,0.238693208,0.243942609
2.51,0.238693234,0.238693208,0.243928666
2.52,0.238693234,0.238693208,0.243920549
2.53,0.238693234,0.238693208,0.243918147
2.54,0.238693234,0.238693208,0.243921339
2.55,0.238693234,0.238693208,0.243929996
2.56,0.238693234,0.238693208,0.243943981
2.57,0.238693234,0.238693208,0.243963149
2.58,0.238693234,0.238693208,0.243987349
2.59,0.238693234,0.238693208,0.244016423
2.6,0.238693234,0.238693208,0.244050206
2.61,0.238693234,0.238693208,0.244088529
2.62,0.238693234,0.238693208,0.244131215
2.63,0.238693234,0.238693208,0.244178084
2.64,0.238693234,0.238693208,0.244228953
2.65,0.238693234,0.238693208,0.244283632
2.66,0.238693234,0.238693208,0.244341928
2.67,0.238693234,0.238693208,0.244403646
2.68,0.238693234,0.238693208,0.244468588
2.69,0.238693234,0.238693208,0.244536553
2.7,0.238693234,0.238693208,0.244607336
2.71,0.238693234,0.238693208,0.244680733
2.72,0.238693234,0.238693208,0.244756536
2.73,0.238693234,0.238693208,0.244834538
2.74,0.238693234,0.238693208,0.244914527
2.75,0.238693234,0.238693208,0.244996292
2.76,0.238693234,0.238693208,0.245079623
2.77,0.238693234,0.238693208,0.245164305
2.78,0.238693234,0.238693208,0.245250125
2.79,0.238693234,0.238693208,0.245336869
2.8,0.238693234,0.238693208,0.245424321
2.81,0.238693234,0.238693208,0.245512265
2.82,0.238693234,0.238693208,0.245600484
2.83,0.238693234,0.238693208,0.245688761
2.84,0.238693234,0.238693208,0.245776878
2.85,0.238693234,0.238693208,0.245864615
2.86,0.238693234,0.238693208,0.245951752
2.87,0.238693234,0.238693208,0.246038066
2.88,0.238693234,0.238693208,0.246123335
2.89,0.238693234,0.238693208,0.246207333
2.9,0.238693234,0.238693208,0.246289833
2.91,0.238693234,0.238693208,0.246370607
2.92,0.238693234,0.238693208,0.246449424
2.93,0.238693234,0.238693208,0.24652605
2.94,0.238693234,0.238693208,0.246600249
2.95,0.238693234,0.238693208,0.246671781
2.96,0.238693234,0.238693208,0.246740403
2.97,0.238693234,0.238693208,0.246805871
2.98,0.238693234,0.238693208,0.246867933
2.99,0.238693234,0.238693208,0.246926338
3,0.238693234,0.238693208,0.246980827
